Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"0,0021431","-1,2748E-05","0,00090226",0,0,0,"16,017","0,036011","-1,0287E-07","-3,3251E-06","0,13679","1,8461E-07","0,15367",0,0,0,0,0,0,package://Nulina/meshes/base_link.STL,"0,77647","0,75686","0,73725",1,0,0,0,0,0,0,package://Nulina/meshes/base_link.STL,,socket head cap screw_iso-10;Мотор Т200-1;socket head cap screw_iso-9;socket head cap screw_iso-8;socket head cap screw_iso-6;плавучечть 1-1;socket head cap screw_iso-5;крепеж Т200-1;socket head cap screw_iso-4;socket head cap screw_iso-3;плавучечть 2-1;socket head cap screw_iso-7;ВМА ROVMAKER-16;ВМА ROVMAKER-14;трубка 8мм под ручку-5;трубка 8мм под ручку-1;скоба для колбы-1;трубка 8мм под ручку-2;Сборка1-1;ВМА ROVMAKER-17;ВМА ROVMAKER-15;скоба для колбы передняя 55-1;трубка 8мм под ручку-4;крыло надводный режим-1;Зеркально отразитькрыло надводный режим-3;Мотор Т200-2;крепеж Т200-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
VMA1,"-0,0046001","-1,6795E-06","0,013337",0,0,0,"0,0065048","1,286E-06","-7,1416E-11","-5,7759E-08","1,2688E-06","-5,7783E-11","1,4336E-06",0,0,0,0,0,0,package://Nulina/meshes/VMA1.STL,"0,6","0,6","0,6",1,0,0,0,0,0,0,package://Nulina/meshes/VMA1.STL,,Лопасти_малые-1,Origin_V1,Axis_V1,V1,revolute,"0,2278","-0,013157","0,11254","0,57206","-0,45025","-2,2456",base_link,"0,32628",0,"-0,94527",0,0,0,0,,,,,,,,
VMA2,"-0,019885","-2,5266E-06","0,05761",0,0,0,"0,0065055","1,2862E-06","-5,5244E-11","-5,7836E-08","1,2689E-06","-6,6579E-12","1,4337E-06",0,0,0,0,0,0,package://Nulina/meshes/VMA2.STL,"0,6","0,6","0,6",1,0,0,0,0,0,0,package://Nulina/meshes/VMA2.STL,,Лопасти_малые-2,Origin_V2,Axis_V2,V2,revolute,"0,2278","-0,051523","-0,085674","2,4918","0,38742","-2,3437",base_link,"0,32628",0,"-0,94527",0,0,0,0,,,,,,,,
VMA3,"0,0148482500899072","-3,59480492570508E-06","-0,0430201480302752",0,0,0,"0,00650398770564406","1,28589428310355E-06","1,92152132963144E-10","-5,79028987477118E-08","1,2688891256684E-06","-4,14592146043908E-11","1,43342192048511E-06",0,0,0,0,0,0,package://Nulina/meshes/VMA3.STL,"0,6","0,6","0,6",1,0,0,0,0,0,0,package://Nulina/meshes/VMA3.STL,,Лопасти_малые-4,Origin_V3,Axis_V3,V3,revolute,"-0,2132","0,03568","0,093266","3,0222","0,62088","-1,7086",base_link,"0,32628",0,"-0,94527",0,0,0,0,,,,,,,,
VMA4,"-0,00018085","2,2982E-08","0,00052658",0,0,0,"0,0065042","1,2858E-06","-1,9268E-11","-5,7906E-08","1,269E-06","-5,9824E-12","1,4334E-06",0,0,0,0,0,0,package://Nulina/meshes/VMA4.STL,"0,6","0,6","0,6",1,0,0,0,0,0,0,package://Nulina/meshes/VMA4.STL,,Лопасти_малые-3,Origin_V4,Axis_V4,V4,revolute,"-0,2132","-0,0020556","-0,11969","0,66553","1,1999","2,3639",base_link,"0,32628",0,"-0,94527",0,0,0,0,,,,,,,,
VMA5,"1,4388E-06","-5,3688E-07","0,012702",0,0,0,"0,0077401","2,2065E-06","8,4966E-11","-1,4646E-11","2,2079E-06","-9,6038E-12","3,2149E-06",0,0,0,0,0,0,package://Nulina/meshes/VMA5.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://Nulina/meshes/VMA5.STL,,Лопасти.STEP1-1,Origin_V5,Axis_V5,V5,revolute,"0,0090358","-0,00335","0,18999","1,5708","-1,4896","1,5708",base_link,0,0,1,0,0,0,0,,,,,,,,
VMA6,"1,8113E-06","-1,3867E-06","0,012701",0,0,0,"0,0077405","2,2064E-06","-2,1165E-10","-1,9083E-11","2,208E-06","-1,0478E-11","3,2149E-06",0,0,0,0,0,0,package://Nulina/meshes/VMA6.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://Nulina/meshes/VMA6.STL,,Лопасти.STEP1-3,Origin_V6,Axis_V6,V6,revolute,"0,0090358","-0,00335","-0,18999","1,5708","0,8797","1,5708",base_link,0,0,1,0,0,0,0,,,,,,,,
